,Exp_name,Experiment,Subject,Block,Trial,General_condition,Condition,Assigned_Stim,Relative_beep,Time,Asyn_zeroed,Outlier_trial_meanAsyn,Outlier_trial_std,Outlier_trial_porcPrevCond,Outlier_subj_meanAsyn,Outlier_subj_std,Outlier_subj_porcPrevCond
247,Experiment2_PS_SC,0,0,0,4,5,5,27,7,-84.0,-42.833333333333336,0,0,0,0,0,0
248,Experiment2_PS_SC,0,0,0,4,5,5,28,8,-91.0,-49.833333333333336,0,0,0,0,0,0
249,Experiment2_PS_SC,0,0,0,4,5,5,29,9,-50.0,-8.833333333333336,0,0,0,0,0,0
250,Experiment2_PS_SC,0,0,0,4,5,5,30,10,-58.0,-16.833333333333336,0,0,0,0,0,0
251,Experiment2_PS_SC,0,0,0,4,5,5,31,11,-51.0,-9.833333333333336,0,0,0,0,0,0
252,Experiment2_PS_SC,0,0,0,25,5,5,13,-6,-55.0,4.666666666666664,0,0,0,0,0,0
253,Experiment2_PS_SC,0,0,0,25,5,5,14,-5,-48.0,11.666666666666664,0,0,0,0,0,0
254,Experiment2_PS_SC,0,0,0,25,5,5,15,-4,-65.0,-5.333333333333336,0,0,0,0,0,0
255,Experiment2_PS_SC,0,0,0,25,5,5,16,-3,-64.0,-4.333333333333336,0,0,0,0,0,0
256,Experiment2_PS_SC,0,0,0,25,5,5,17,-2,-94.0,-34.333333333333336,0,0,0,0,0,0
257,Experiment2_PS_SC,0,0,0,25,5,5,18,-1,-32.0,27.666666666666664,0,0,0,0,0,0
258,Experiment2_PS_SC,0,0,0,25,5,5,19,0,-55.0,4.666666666666664,0,0,0,0,0,0
259,Experiment2_PS_SC,0,0,0,25,5,5,20,1,-55.0,4.666666666666664,0,0,0,0,0,0
260,Experiment2_PS_SC,0,0,0,25,5,5,21,2,-62.0,-2.3333333333333357,0,0,0,0,0,0
261,Experiment2_PS_SC,0,0,0,25,5,5,22,3,-48.0,11.666666666666664,0,0,0,0,0,0
262,Experiment2_PS_SC,0,0,0,25,5,5,23,4,-52.0,7.666666666666664,0,0,0,0,0,0
263,Experiment2_PS_SC,0,0,0,25,5,5,24,5,-45.0,14.666666666666664,0,0,0,0,0,0
264,Experiment2_PS_SC,0,0,0,25,5,5,25,6,-31.0,28.666666666666664,0,0,0,0,0,0
265,Experiment2_PS_SC,0,0,0,25,5,5,26,7,-62.0,-2.3333333333333357,0,0,0,0,0,0
266,Experiment2_PS_SC,0,0,0,25,5,5,27,8,-50.0,9.666666666666664,0,0,0,0,0,0
267,Experiment2_PS_SC,0,0,0,25,5,5,28,9,-60.0,-0.3333333333333357,0,0,0,0,0,0
268,Experiment2_PS_SC,0,0,0,25,5,5,29,10,-61.0,-1.3333333333333357,0,0,0,0,0,0
269,Experiment2_PS_SC,0,0,0,25,5,5,30,11,-28.0,31.666666666666664,0,0,0,0,0,0
270,Experiment2_PS_SC,0,0,1,0,5,5,13,-6,-18.0,25.166666666666664,0,0,0,0,0,0
271,Experiment2_PS_SC,0,0,1,0,5,5,14,-5,-40.0,3.1666666666666643,0,0,0,0,0,0
272,Experiment2_PS_SC,0,0,1,0,5,5,15,-4,-48.0,-4.833333333333336,0,0,0,0,0,0
273,Experiment2_PS_SC,0,0,1,0,5,5,16,-3,-36.0,7.166666666666664,0,0,0,0,0,0
274,Experiment2_PS_SC,0,0,1,0,5,5,17,-2,-55.0,-11.833333333333336,0,0,0,0,0,0
275,Experiment2_PS_SC,0,0,1,0,5,5,18,-1,-62.0,-18.833333333333336,0,0,0,0,0,0
276,Experiment2_PS_SC,0,0,1,0,5,5,19,0,-93.0,-49.833333333333336,0,0,0,0,0,0
277,Experiment2_PS_SC,0,0,1,0,5,5,20,1,-58.0,-14.833333333333336,0,0,0,0,0,0
278,Experiment2_PS_SC,0,0,1,0,5,5,21,2,-47.0,-3.8333333333333357,0,0,0,0,0,0
279,Experiment2_PS_SC,0,0,1,0,5,5,22,3,-44.0,-0.8333333333333357,0,0,0,0,0,0
280,Experiment2_PS_SC,0,0,1,0,5,5,23,4,-47.0,-3.8333333333333357,0,0,0,0,0,0
281,Experiment2_PS_SC,0,0,1,0,5,5,24,5,-56.0,-12.833333333333336,0,0,0,0,0,0
282,Experiment2_PS_SC,0,0,1,0,5,5,25,6,-44.0,-0.8333333333333357,0,0,0,0,0,0
283,Experiment2_PS_SC,0,0,1,0,5,5,26,7,-30.0,13.166666666666664,0,0,0,0,0,0
284,Experiment2_PS_SC,0,0,1,0,5,5,27,8,-39.0,4.166666666666664,0,0,0,0,0,0
285,Experiment2_PS_SC,0,0,1,0,5,5,28,9,-49.0,-5.833333333333336,0,0,0,0,0,0
286,Experiment2_PS_SC,0,0,1,0,5,5,29,10,-70.0,-26.833333333333336,0,0,0,0,0,0
287,Experiment2_PS_SC,0,0,1,0,5,5,30,11,-49.0,-5.833333333333336,0,0,0,0,0,0
288,Experiment2_PS_SC,0,0,1,14,5,5,13,-6,-23.0,8.833333333333332,0,0,0,0,0,0
289,Experiment2_PS_SC,0,0,1,14,5,5,14,-5,-18.0,13.833333333333332,0,0,0,0,0,0
290,Experiment2_PS_SC,0,0,1,14,5,5,15,-4,-55.0,-23.166666666666668,0,0,0,0,0,0
291,Experiment2_PS_SC,0,0,1,14,5,5,16,-3,-30.0,1.8333333333333321,0,0,0,0,0,0
292,Experiment2_PS_SC,0,0,1,14,5,5,17,-2,-34.0,-2.166666666666668,0,0,0,0,0,0
293,Experiment2_PS_SC,0,0,1,14,5,5,18,-1,-31.0,0.8333333333333321,0,0,0,0,0,0
294,Experiment2_PS_SC,0,0,1,14,5,5,19,0,-40.0,-8.166666666666668,0,0,0,0,0,0
295,Experiment2_PS_SC,0,0,1,14,5,5,20,1,-27.0,4.833333333333332,0,0,0,0,0,0
296,Experiment2_PS_SC,0,0,1,14,5,5,21,2,-26.0,5.833333333333332,0,0,0,0,0,0
297,Experiment2_PS_SC,0,0,1,14,5,5,22,3,15.0,46.83333333333333,0,0,0,0,0,0
298,Experiment2_PS_SC,0,0,1,14,5,5,23,4,-7.0,24.833333333333332,0,0,0,0,0,0
299,Experiment2_PS_SC,0,0,1,14,5,5,24,5,-26.0,5.833333333333332,0,0,0,0,0,0
300,Experiment2_PS_SC,0,0,1,14,5,5,25,6,-38.0,-6.166666666666668,0,0,0,0,0,0
301,Experiment2_PS_SC,0,0,1,14,5,5,26,7,-40.0,-8.166666666666668,0,0,0,0,0,0
302,Experiment2_PS_SC,0,0,1,14,5,5,27,8,-47.0,-15.166666666666668,0,0,0,0,0,0
303,Experiment2_PS_SC,0,0,1,14,5,5,28,9,-56.0,-24.166666666666668,0,0,0,0,0,0
304,Experiment2_PS_SC,0,0,1,14,5,5,29,10,-100.0,-68.16666666666667,0,0,0,0,0,0
305,Experiment2_PS_SC,0,0,1,14,5,5,30,11,-82.0,-50.16666666666667,0,0,0,0,0,0
306,Experiment2_PS_SC,0,0,1,19,5,5,12,-6,-29.0,-6.166666666666668,0,0,0,0,0,0
307,Experiment2_PS_SC,0,0,1,19,5,5,13,-5,-25.0,-2.166666666666668,0,0,0,0,0,0
308,Experiment2_PS_SC,0,0,1,19,5,5,14,-4,-12.0,10.833333333333332,0,0,0,0,0,0
309,Experiment2_PS_SC,0,0,1,19,5,5,15,-3,-17.0,5.833333333333332,0,0,0,0,0,0
310,Experiment2_PS_SC,0,0,1,19,5,5,16,-2,-26.0,-3.166666666666668,0,0,0,0,0,0
311,Experiment2_PS_SC,0,0,1,19,5,5,17,-1,-28.0,-5.166666666666668,0,0,0,0,0,0
312,Experiment2_PS_SC,0,0,1,19,5,5,18,0,-36.0,-13.166666666666668,0,0,0,0,0,0
313,Experiment2_PS_SC,0,0,1,19,5,5,19,1,-39.0,-16.166666666666668,0,0,0,0,0,0
314,Experiment2_PS_SC,0,0,1,19,5,5,20,2,-41.0,-18.166666666666668,0,0,0,0,0,0
315,Experiment2_PS_SC,0,0,1,19,5,5,21,3,-27.0,-4.166666666666668,0,0,0,0,0,0
316,Experiment2_PS_SC,0,0,1,19,5,5,22,4,-43.0,-20.166666666666668,0,0,0,0,0,0
317,Experiment2_PS_SC,0,0,1,19,5,5,23,5,-58.0,-35.16666666666667,0,0,0,0,0,0
318,Experiment2_PS_SC,0,0,1,19,5,5,24,6,-39.0,-16.166666666666668,0,0,0,0,0,0
319,Experiment2_PS_SC,0,0,1,19,5,5,25,7,-32.0,-9.166666666666668,0,0,0,0,0,0
320,Experiment2_PS_SC,0,0,1,19,5,5,26,8,-34.0,-11.166666666666668,0,0,0,0,0,0
321,Experiment2_PS_SC,0,0,1,19,5,5,27,9,-32.0,-9.166666666666668,0,0,0,0,0,0
322,Experiment2_PS_SC,0,0,1,19,5,5,28,10,-20.0,2.833333333333332,0,0,0,0,0,0
323,Experiment2_PS_SC,0,0,1,19,5,5,29,11,-21.0,1.8333333333333321,0,0,0,0,0,0
324,Experiment2_PS_SC,0,0,1,23,5,5,15,-6,-16.0,4.0,0,0,0,0,0,0
325,Experiment2_PS_SC,0,0,1,23,5,5,16,-5,-23.0,-3.0,0,0,0,0,0,0
326,Experiment2_PS_SC,0,0,1,23,5,5,17,-4,-51.0,-31.0,0,0,0,0,0,0
327,Experiment2_PS_SC,0,0,1,23,5,5,18,-3,-31.0,-11.0,0,0,0,0,0,0
328,Experiment2_PS_SC,0,0,1,23,5,5,19,-2,-2.0,18.0,0,0,0,0,0,0
329,Experiment2_PS_SC,0,0,1,23,5,5,20,-1,3.0,23.0,0,0,0,0,0,0
330,Experiment2_PS_SC,0,0,1,23,5,5,21,0,-35.0,-15.0,0,0,0,0,0,0
331,Experiment2_PS_SC,0,0,1,23,5,5,22,1,-21.0,-1.0,0,0,0,0,0,0
332,Experiment2_PS_SC,0,0,1,23,5,5,23,2,-20.0,0.0,0,0,0,0,0,0
333,Experiment2_PS_SC,0,0,1,23,5,5,24,3,-23.0,-3.0,0,0,0,0,0,0
334,Experiment2_PS_SC,0,0,1,23,5,5,25,4,-29.0,-9.0,0,0,0,0,0,0
335,Experiment2_PS_SC,0,0,1,23,5,5,26,5,-10.0,10.0,0,0,0,0,0,0
336,Experiment2_PS_SC,0,0,1,23,5,5,27,6,-10.0,10.0,0,0,0,0,0,0
337,Experiment2_PS_SC,0,0,1,23,5,5,28,7,-30.0,-10.0,0,0,0,0,0,0
338,Experiment2_PS_SC,0,0,1,23,5,5,29,8,-26.0,-6.0,0,0,0,0,0,0
339,Experiment2_PS_SC,0,0,1,23,5,5,30,9,-40.0,-20.0,0,0,0,0,0,0
340,Experiment2_PS_SC,0,0,1,23,5,5,31,10,-32.0,-12.0,0,0,0,0,0,0
341,Experiment2_PS_SC,0,0,1,23,5,5,32,11,-18.0,2.0,0,0,0,0,0,0
342,Experiment2_PS_SC,0,0,2,5,5,5,12,-6,-37.0,1.1666666666666643,0,0,0,0,0,0
343,Experiment2_PS_SC,0,0,2,5,5,5,13,-5,-39.0,-0.8333333333333357,0,0,0,0,0,0
344,Experiment2_PS_SC,0,0,2,5,5,5,14,-4,-48.0,-9.833333333333336,0,0,0,0,0,0
345,Experiment2_PS_SC,0,0,2,5,5,5,15,-3,-39.0,-0.8333333333333357,0,0,0,0,0,0
346,Experiment2_PS_SC,0,0,2,5,5,5,16,-2,-47.0,-8.833333333333336,0,0,0,0,0,0
347,Experiment2_PS_SC,0,0,2,5,5,5,17,-1,-19.0,19.166666666666664,0,0,0,0,0,0
348,Experiment2_PS_SC,0,0,2,5,5,5,18,0,-76.0,-37.833333333333336,0,0,0,0,0,0
349,Experiment2_PS_SC,0,0,2,5,5,5,19,1,-30.0,8.166666666666664,0,0,0,0,0,0
350,Experiment2_PS_SC,0,0,2,5,5,5,20,2,-25.0,13.166666666666664,0,0,0,0,0,0
351,Experiment2_PS_SC,0,0,2,5,5,5,21,3,-51.0,-12.833333333333336,0,0,0,0,0,0
352,Experiment2_PS_SC,0,0,2,5,5,5,22,4,-36.0,2.1666666666666643,0,0,0,0,0,0
353,Experiment2_PS_SC,0,0,2,5,5,5,23,5,-54.0,-15.833333333333336,0,0,0,0,0,0
354,Experiment2_PS_SC,0,0,2,5,5,5,24,6,-29.0,9.166666666666664,0,0,0,0,0,0
355,Experiment2_PS_SC,0,0,2,5,5,5,25,7,-34.0,4.166666666666664,0,0,0,0,0,0
356,Experiment2_PS_SC,0,0,2,5,5,5,26,8,-40.0,-1.8333333333333357,0,0,0,0,0,0
357,Experiment2_PS_SC,0,0,2,5,5,5,27,9,-64.0,-25.833333333333336,0,0,0,0,0,0
358,Experiment2_PS_SC,0,0,2,5,5,5,28,10,-57.0,-18.833333333333336,0,0,0,0,0,0
359,Experiment2_PS_SC,0,0,2,5,5,5,29,11,-59.0,-20.833333333333336,0,0,0,0,0,0
360,Experiment2_PS_SC,0,0,2,8,5,5,15,-6,-27.0,-15.5,0,0,0,0,0,0
361,Experiment2_PS_SC,0,0,2,8,5,5,16,-5,-42.0,-30.5,0,0,0,0,0,0
362,Experiment2_PS_SC,0,0,2,8,5,5,17,-4,-1.0,10.5,0,0,0,0,0,0
363,Experiment2_PS_SC,0,0,2,8,5,5,18,-3,8.0,19.5,0,0,0,0,0,0
364,Experiment2_PS_SC,0,0,2,8,5,5,19,-2,9.0,20.5,0,0,0,0,0,0
365,Experiment2_PS_SC,0,0,2,8,5,5,20,-1,-16.0,-4.5,0,0,0,0,0,0
366,Experiment2_PS_SC,0,0,2,8,5,5,21,0,-37.0,-25.5,0,0,0,0,0,0
367,Experiment2_PS_SC,0,0,2,8,5,5,22,1,-50.0,-38.5,0,0,0,0,0,0
368,Experiment2_PS_SC,0,0,2,8,5,5,23,2,-52.0,-40.5,0,0,0,0,0,0
369,Experiment2_PS_SC,0,0,2,8,5,5,24,3,-38.0,-26.5,0,0,0,0,0,0
370,Experiment2_PS_SC,0,0,2,8,5,5,25,4,-37.0,-25.5,0,0,0,0,0,0
371,Experiment2_PS_SC,0,0,2,8,5,5,26,5,-33.0,-21.5,0,0,0,0,0,0
372,Experiment2_PS_SC,0,0,2,8,5,5,27,6,-33.0,-21.5,0,0,0,0,0,0
373,Experiment2_PS_SC,0,0,2,8,5,5,28,7,-61.0,-49.5,0,0,0,0,0,0
374,Experiment2_PS_SC,0,0,2,8,5,5,29,8,-46.0,-34.5,0,0,0,0,0,0
375,Experiment2_PS_SC,0,0,2,8,5,5,30,9,-30.0,-18.5,0,0,0,0,0,0
376,Experiment2_PS_SC,0,0,2,8,5,5,31,10,-40.0,-28.5,0,0,0,0,0,0
377,Experiment2_PS_SC,0,0,2,8,5,5,32,11,-60.0,-48.5,0,0,0,0,0,0
378,Experiment2_PS_SC,0,0,2,18,5,5,11,-6,-22.0,1.5,0,0,0,0,0,0
379,Experiment2_PS_SC,0,0,2,18,5,5,12,-5,-33.0,-9.5,0,0,0,0,0,0
380,Experiment2_PS_SC,0,0,2,18,5,5,13,-4,-11.0,12.5,0,0,0,0,0,0
381,Experiment2_PS_SC,0,0,2,18,5,5,14,-3,-19.0,4.5,0,0,0,0,0,0
382,Experiment2_PS_SC,0,0,2,18,5,5,15,-2,-26.0,-2.5,0,0,0,0,0,0
383,Experiment2_PS_SC,0,0,2,18,5,5,16,-1,-30.0,-6.5,0,0,0,0,0,0
384,Experiment2_PS_SC,0,0,2,18,5,5,17,0,-55.0,-31.5,0,0,0,0,0,0
385,Experiment2_PS_SC,0,0,2,18,5,5,18,1,-40.0,-16.5,0,0,0,0,0,0
386,Experiment2_PS_SC,0,0,2,18,5,5,19,2,-20.0,3.5,0,0,0,0,0,0
387,Experiment2_PS_SC,0,0,2,18,5,5,20,3,-38.0,-14.5,0,0,0,0,0,0
388,Experiment2_PS_SC,0,0,2,18,5,5,21,4,-34.0,-10.5,0,0,0,0,0,0
389,Experiment2_PS_SC,0,0,2,18,5,5,22,5,-42.0,-18.5,0,0,0,0,0,0
390,Experiment2_PS_SC,0,0,2,18,5,5,23,6,-57.0,-33.5,0,0,0,0,0,0
391,Experiment2_PS_SC,0,0,2,18,5,5,24,7,-58.0,-34.5,0,0,0,0,0,0
392,Experiment2_PS_SC,0,0,2,18,5,5,25,8,-97.0,-73.5,0,0,0,0,0,0
393,Experiment2_PS_SC,0,0,2,18,5,5,26,9,-60.0,-36.5,0,0,0,0,0,0
394,Experiment2_PS_SC,0,0,2,18,5,5,27,10,-66.0,-42.5,0,0,0,0,0,0
395,Experiment2_PS_SC,0,0,2,18,5,5,28,11,-70.0,-46.5,0,0,0,0,0,0
396,Experiment2_PS_SC,0,0,2,22,5,5,12,-6,-53.0,-4.0,0,0,0,0,0,0
397,Experiment2_PS_SC,0,0,2,22,5,5,13,-5,-65.0,-16.0,0,0,0,0,0,0
398,Experiment2_PS_SC,0,0,2,22,5,5,14,-4,-25.0,24.0,0,0,0,0,0,0
399,Experiment2_PS_SC,0,0,2,22,5,5,15,-3,-42.0,7.0,0,0,0,0,0,0
400,Experiment2_PS_SC,0,0,2,22,5,5,16,-2,-46.0,3.0,0,0,0,0,0,0
401,Experiment2_PS_SC,0,0,2,22,5,5,17,-1,-63.0,-14.0,0,0,0,0,0,0
402,Experiment2_PS_SC,0,0,2,22,5,5,18,0,-65.0,-16.0,0,0,0,0,0,0
403,Experiment2_PS_SC,0,0,2,22,5,5,19,1,-46.0,3.0,0,0,0,0,0,0
404,Experiment2_PS_SC,0,0,2,22,5,5,20,2,-37.0,12.0,0,0,0,0,0,0
405,Experiment2_PS_SC,0,0,2,22,5,5,21,3,-48.0,1.0,0,0,0,0,0,0
406,Experiment2_PS_SC,0,0,2,22,5,5,22,4,-47.0,2.0,0,0,0,0,0,0
407,Experiment2_PS_SC,0,0,2,22,5,5,23,5,-25.0,24.0,0,0,0,0,0,0
408,Experiment2_PS_SC,0,0,2,22,5,5,24,6,-20.0,29.0,0,0,0,0,0,0
409,Experiment2_PS_SC,0,0,2,22,5,5,25,7,-41.0,8.0,0,0,0,0,0,0
410,Experiment2_PS_SC,0,0,2,22,5,5,26,8,-62.0,-13.0,0,0,0,0,0,0
411,Experiment2_PS_SC,0,0,2,22,5,5,27,9,-36.0,13.0,0,0,0,0,0,0
412,Experiment2_PS_SC,0,0,2,22,5,5,28,10,-34.0,15.0,0,0,0,0,0,0
413,Experiment2_PS_SC,0,0,2,22,5,5,29,11,-45.0,4.0,0,0,0,0,0,0
414,Experiment2_PS_SC,0,0,0,6,2,2,13,-6,-36.0,-11.166666666666668,0,0,0,0,0,0
415,Experiment2_PS_SC,0,0,0,6,2,2,14,-5,5.0,29.833333333333332,0,0,0,0,0,0
416,Experiment2_PS_SC,0,0,0,6,2,2,15,-4,-15.0,9.833333333333332,0,0,0,0,0,0
417,Experiment2_PS_SC,0,0,0,6,2,2,16,-3,-34.0,-9.166666666666668,0,0,0,0,0,0
418,Experiment2_PS_SC,0,0,0,6,2,2,17,-2,-40.0,-15.166666666666668,0,0,0,0,0,0
419,Experiment2_PS_SC,0,0,0,6,2,2,18,-1,-29.0,-4.166666666666668,0,0,0,0,0,0
420,Experiment2_PS_SC,0,0,0,6,2,2,19,0,-55.0,-30.166666666666668,0,0,0,0,0,0
421,Experiment2_PS_SC,0,0,0,6,2,2,20,1,-72.0,-47.16666666666667,0,0,0,0,0,0
422,Experiment2_PS_SC,0,0,0,6,2,2,21,2,-44.0,-19.166666666666668,0,0,0,0,0,0
423,Experiment2_PS_SC,0,0,0,6,2,2,22,3,22.0,46.83333333333333,0,0,0,0,0,0
424,Experiment2_PS_SC,0,0,0,6,2,2,23,4,-25.0,-0.16666666666666785,0,0,0,0,0,0
425,Experiment2_PS_SC,0,0,0,6,2,2,24,5,-68.0,-43.16666666666667,0,0,0,0,0,0
426,Experiment2_PS_SC,0,0,0,6,2,2,25,6,-69.0,-44.16666666666667,0,0,0,0,0,0
427,Experiment2_PS_SC,0,0,0,6,2,2,26,7,-8.0,16.833333333333332,0,0,0,0,0,0
428,Experiment2_PS_SC,0,0,0,6,2,2,27,8,-43.0,-18.166666666666668,0,0,0,0,0,0
429,Experiment2_PS_SC,0,0,0,6,2,2,28,9,-48.0,-23.166666666666668,0,0,0,0,0,0
430,Experiment2_PS_SC,0,0,0,6,2,2,29,10,-47.0,-22.166666666666668,0,0,0,0,0,0
431,Experiment2_PS_SC,0,0,0,6,2,2,30,11,-63.0,-38.16666666666667,0,0,0,0,0,0
432,Experiment2_PS_SC,0,0,0,9,2,2,13,-6,-43.0,14.333333333333336,0,0,0,0,0,0
433,Experiment2_PS_SC,0,0,0,9,2,2,14,-5,-47.0,10.333333333333336,0,0,0,0,0,0
434,Experiment2_PS_SC,0,0,0,9,2,2,15,-4,-63.0,-5.666666666666664,0,0,0,0,0,0
435,Experiment2_PS_SC,0,0,0,9,2,2,16,-3,-72.0,-14.666666666666664,0,0,0,0,0,0
436,Experiment2_PS_SC,0,0,0,9,2,2,17,-2,-65.0,-7.666666666666664,0,0,0,0,0,0
437,Experiment2_PS_SC,0,0,0,9,2,2,18,-1,-54.0,3.3333333333333357,0,0,0,0,0,0
438,Experiment2_PS_SC,0,0,0,9,2,2,19,0,-66.0,-8.666666666666664,0,0,0,0,0,0
439,Experiment2_PS_SC,0,0,0,9,2,2,20,1,-89.0,-31.666666666666664,0,0,0,0,0,0
440,Experiment2_PS_SC,0,0,0,9,2,2,21,2,-85.0,-27.666666666666664,0,0,0,0,0,0
441,Experiment2_PS_SC,0,0,0,9,2,2,22,3,-54.0,3.3333333333333357,0,0,0,0,0,0
442,Experiment2_PS_SC,0,0,0,9,2,2,23,4,-68.0,-10.666666666666664,0,0,0,0,0,0
443,Experiment2_PS_SC,0,0,0,9,2,2,24,5,-76.0,-18.666666666666664,0,0,0,0,0,0
444,Experiment2_PS_SC,0,0,0,9,2,2,25,6,-55.0,2.3333333333333357,0,0,0,0,0,0
445,Experiment2_PS_SC,0,0,0,9,2,2,26,7,-61.0,-3.6666666666666643,0,0,0,0,0,0
446,Experiment2_PS_SC,0,0,0,9,2,2,27,8,-40.0,17.333333333333336,0,0,0,0,0,0
447,Experiment2_PS_SC,0,0,0,9,2,2,28,9,-61.0,-3.6666666666666643,0,0,0,0,0,0
448,Experiment2_PS_SC,0,0,0,9,2,2,29,10,-44.0,13.333333333333336,0,0,0,0,0,0
449,Experiment2_PS_SC,0,0,0,9,2,2,30,11,-49.0,8.333333333333336,0,0,0,0,0,0
450,Experiment2_PS_SC,0,0,0,22,2,2,14,-6,-81.0,1.5,0,0,0,0,0,0
451,Experiment2_PS_SC,0,0,0,22,2,2,15,-5,-110.0,-27.5,0,0,0,0,0,0
452,Experiment2_PS_SC,0,0,0,22,2,2,16,-4,-95.0,-12.5,0,0,0,0,0,0
453,Experiment2_PS_SC,0,0,0,22,2,2,17,-3,-84.0,-1.5,0,0,0,0,0,0
454,Experiment2_PS_SC,0,0,0,22,2,2,18,-2,-74.0,8.5,0,0,0,0,0,0
455,Experiment2_PS_SC,0,0,0,22,2,2,19,-1,-51.0,31.5,0,0,0,0,0,0
456,Experiment2_PS_SC,0,0,0,22,2,2,20,0,-96.0,-13.5,0,0,0,0,0,0
457,Experiment2_PS_SC,0,0,0,22,2,2,21,1,-91.0,-8.5,0,0,0,0,0,0
458,Experiment2_PS_SC,0,0,0,22,2,2,22,2,-105.0,-22.5,0,0,0,0,0,0
459,Experiment2_PS_SC,0,0,0,22,2,2,23,3,-76.0,6.5,0,0,0,0,0,0
460,Experiment2_PS_SC,0,0,0,22,2,2,24,4,-8.0,74.5,0,0,0,0,0,0
461,Experiment2_PS_SC,0,0,0,22,2,2,25,5,-27.0,55.5,0,0,0,0,0,0
462,Experiment2_PS_SC,0,0,0,22,2,2,26,6,-85.0,-2.5,0,0,0,0,0,0
463,Experiment2_PS_SC,0,0,0,22,2,2,27,7,-80.0,2.5,0,0,0,0,0,0
464,Experiment2_PS_SC,0,0,0,22,2,2,28,8,-38.0,44.5,0,0,0,0,0,0
465,Experiment2_PS_SC,0,0,0,22,2,2,29,9,-44.0,38.5,0,0,0,0,0,0
466,Experiment2_PS_SC,0,0,0,22,2,2,30,10,-60.0,22.5,0,0,0,0,0,0
467,Experiment2_PS_SC,0,0,0,22,2,2,31,11,-83.0,-0.5,0,0,0,0,0,0
468,Experiment2_PS_SC,0,0,0,24,2,2,13,-6,-83.0,-21.5,0,0,0,0,0,0
469,Experiment2_PS_SC,0,0,0,24,2,2,14,-5,-54.0,7.5,0,0,0,0,0,0
470,Experiment2_PS_SC,0,0,0,24,2,2,15,-4,-55.0,6.5,0,0,0,0,0,0
471,Experiment2_PS_SC,0,0,0,24,2,2,16,-3,-61.0,0.5,0,0,0,0,0,0
472,Experiment2_PS_SC,0,0,0,24,2,2,17,-2,-62.0,-0.5,0,0,0,0,0,0
473,Experiment2_PS_SC,0,0,0,24,2,2,18,-1,-54.0,7.5,0,0,0,0,0,0
474,Experiment2_PS_SC,0,0,0,24,2,2,19,0,-82.0,-20.5,0,0,0,0,0,0
475,Experiment2_PS_SC,0,0,0,24,2,2,20,1,-70.0,-8.5,0,0,0,0,0,0
476,Experiment2_PS_SC,0,0,0,24,2,2,21,2,-58.0,3.5,0,0,0,0,0,0
477,Experiment2_PS_SC,0,0,0,24,2,2,22,3,-55.0,6.5,0,0,0,0,0,0
478,Experiment2_PS_SC,0,0,0,24,2,2,23,4,-61.0,0.5,0,0,0,0,0,0
479,Experiment2_PS_SC,0,0,0,24,2,2,24,5,-69.0,-7.5,0,0,0,0,0,0
480,Experiment2_PS_SC,0,0,0,24,2,2,25,6,-59.0,2.5,0,0,0,0,0,0
481,Experiment2_PS_SC,0,0,0,24,2,2,26,7,-77.0,-15.5,0,0,0,0,0,0
482,Experiment2_PS_SC,0,0,0,24,2,2,27,8,-63.0,-1.5,0,0,0,0,0,0
483,Experiment2_PS_SC,0,0,0,24,2,2,28,9,-90.0,-28.5,0,0,0,0,0,0
484,Experiment2_PS_SC,0,0,0,24,2,2,29,10,-46.0,15.5,0,0,0,0,0,0
485,Experiment2_PS_SC,0,0,0,24,2,2,30,11,-9.0,52.5,0,0,0,0,0,0
486,Experiment2_PS_SC,0,0,1,9,2,2,15,-6,-38.0,-20.833333333333332,0,0,0,0,0,0
487,Experiment2_PS_SC,0,0,1,9,2,2,16,-5,-37.0,-19.833333333333332,0,0,0,0,0,0
488,Experiment2_PS_SC,0,0,1,9,2,2,17,-4,-41.0,-23.833333333333332,0,0,0,0,0,0
489,Experiment2_PS_SC,0,0,1,9,2,2,18,-3,-20.0,-2.833333333333332,0,0,0,0,0,0
490,Experiment2_PS_SC,0,0,1,9,2,2,19,-2,22.0,39.16666666666667,0,0,0,0,0,0
491,Experiment2_PS_SC,0,0,1,9,2,2,20,-1,11.0,28.166666666666668,0,0,0,0,0,0
492,Experiment2_PS_SC,0,0,1,9,2,2,21,0,-20.0,-2.833333333333332,0,0,0,0,0,0
493,Experiment2_PS_SC,0,0,1,9,2,2,22,1,-11.0,6.166666666666668,0,0,0,0,0,0
494,Experiment2_PS_SC,0,0,1,9,2,2,23,2,-49.0,-31.833333333333332,0,0,0,0,0,0
495,Experiment2_PS_SC,0,0,1,9,2,2,24,3,-54.0,-36.83333333333333,0,0,0,0,0,0
496,Experiment2_PS_SC,0,0,1,9,2,2,25,4,-37.0,-19.833333333333332,0,0,0,0,0,0
497,Experiment2_PS_SC,0,0,1,9,2,2,26,5,-58.0,-40.83333333333333,0,0,0,0,0,0
498,Experiment2_PS_SC,0,0,1,9,2,2,27,6,-62.0,-44.83333333333333,0,0,0,0,0,0
499,Experiment2_PS_SC,0,0,1,9,2,2,28,7,-81.0,-63.83333333333333,0,0,0,0,0,0
500,Experiment2_PS_SC,0,0,1,9,2,2,29,8,-19.0,-1.8333333333333321,0,0,0,0,0,0
501,Experiment2_PS_SC,0,0,1,9,2,2,30,9,-7.0,10.166666666666668,0,0,0,0,0,0
