,Exp_name,Experiment,Subject,Block,Trial,General_condition,Condition,Assigned_Stim,Relative_beep,Time,Asyn_zeroed,Outlier_trial_meanAsyn,Outlier_trial_std,Outlier_trial_porcPrevCond,Outlier_subj_meanAsyn,Outlier_subj_std,Outlier_subj_porcPrevCond
251,Experiment2_PS_SC,0,0,0,16,3,3,32,11,-29.0,33.5,0,0,0,0,0,0
252,Experiment2_PS_SC,0,0,0,17,3,3,12,-6,-65.0,-9.5,0,0,0,0,0,0
253,Experiment2_PS_SC,0,0,0,17,3,3,13,-5,-66.0,-10.5,0,0,0,0,0,0
254,Experiment2_PS_SC,0,0,0,17,3,3,14,-4,-64.0,-8.5,0,0,0,0,0,0
255,Experiment2_PS_SC,0,0,0,17,3,3,15,-3,-41.0,14.5,0,0,0,0,0,0
256,Experiment2_PS_SC,0,0,0,17,3,3,16,-2,-61.0,-5.5,0,0,0,0,0,0
257,Experiment2_PS_SC,0,0,0,17,3,3,17,-1,-36.0,19.5,0,0,0,0,0,0
258,Experiment2_PS_SC,0,0,0,17,3,3,18,0,-3.0,52.5,0,0,0,0,0,0
259,Experiment2_PS_SC,0,0,0,17,3,3,19,1,-36.0,19.5,0,0,0,0,0,0
260,Experiment2_PS_SC,0,0,0,17,3,3,20,2,-46.0,9.5,0,0,0,0,0,0
261,Experiment2_PS_SC,0,0,0,17,3,3,21,3,-64.0,-8.5,0,0,0,0,0,0
262,Experiment2_PS_SC,0,0,0,17,3,3,22,4,-54.0,1.5,0,0,0,0,0,0
263,Experiment2_PS_SC,0,0,0,17,3,3,23,5,-52.0,3.5,0,0,0,0,0,0
264,Experiment2_PS_SC,0,0,0,17,3,3,24,6,-66.0,-10.5,0,0,0,0,0,0
265,Experiment2_PS_SC,0,0,0,17,3,3,25,7,-55.0,0.5,0,0,0,0,0,0
266,Experiment2_PS_SC,0,0,0,17,3,3,26,8,-58.0,-2.5,0,0,0,0,0,0
267,Experiment2_PS_SC,0,0,0,17,3,3,27,9,-68.0,-12.5,0,0,0,0,0,0
268,Experiment2_PS_SC,0,0,0,17,3,3,28,10,-41.0,14.5,0,0,0,0,0,0
269,Experiment2_PS_SC,0,0,0,17,3,3,29,11,-72.0,-16.5,0,0,0,0,0,0
270,Experiment2_PS_SC,0,0,0,18,3,3,15,-6,-63.0,-5.333333333333336,0,0,0,0,0,0
271,Experiment2_PS_SC,0,0,0,18,3,3,16,-5,-45.0,12.666666666666664,0,0,0,0,0,0
272,Experiment2_PS_SC,0,0,0,18,3,3,17,-4,-52.0,5.666666666666664,0,0,0,0,0,0
273,Experiment2_PS_SC,0,0,0,18,3,3,18,-3,-60.0,-2.3333333333333357,0,0,0,0,0,0
274,Experiment2_PS_SC,0,0,0,18,3,3,19,-2,-46.0,11.666666666666664,0,0,0,0,0,0
275,Experiment2_PS_SC,0,0,0,18,3,3,20,-1,-80.0,-22.333333333333336,0,0,0,0,0,0
276,Experiment2_PS_SC,0,0,0,18,3,3,21,0,-48.0,9.666666666666664,0,0,0,0,0,0
277,Experiment2_PS_SC,0,0,0,18,3,3,22,1,-63.0,-5.333333333333336,0,0,0,0,0,0
278,Experiment2_PS_SC,0,0,0,18,3,3,23,2,-49.0,8.666666666666664,0,0,0,0,0,0
279,Experiment2_PS_SC,0,0,0,18,3,3,24,3,-80.0,-22.333333333333336,0,0,0,0,0,0
280,Experiment2_PS_SC,0,0,0,18,3,3,25,4,-63.0,-5.333333333333336,0,0,0,0,0,0
281,Experiment2_PS_SC,0,0,0,18,3,3,26,5,-97.0,-39.333333333333336,0,0,0,0,0,0
282,Experiment2_PS_SC,0,0,0,18,3,3,27,6,-62.0,-4.333333333333336,0,0,0,0,0,0
283,Experiment2_PS_SC,0,0,0,18,3,3,28,7,-44.0,13.666666666666664,0,0,0,0,0,0
284,Experiment2_PS_SC,0,0,0,18,3,3,29,8,-48.0,9.666666666666664,0,0,0,0,0,0
285,Experiment2_PS_SC,0,0,0,18,3,3,30,9,-53.0,4.666666666666664,0,0,0,0,0,0
286,Experiment2_PS_SC,0,0,0,18,3,3,31,10,-60.0,-2.3333333333333357,0,0,0,0,0,0
287,Experiment2_PS_SC,0,0,0,18,3,3,32,11,-73.0,-15.333333333333336,0,0,0,0,0,0
288,Experiment2_PS_SC,0,0,0,10,4,4,11,-6,-91.0,-47.5,0,0,0,0,0,0
289,Experiment2_PS_SC,0,0,0,10,4,4,12,-5,-69.0,-25.5,0,0,0,0,0,0
290,Experiment2_PS_SC,0,0,0,10,4,4,13,-4,-41.0,2.5,0,0,0,0,0,0
291,Experiment2_PS_SC,0,0,0,10,4,4,14,-3,-33.0,10.5,0,0,0,0,0,0
292,Experiment2_PS_SC,0,0,0,10,4,4,15,-2,-26.0,17.5,0,0,0,0,0,0
293,Experiment2_PS_SC,0,0,0,10,4,4,16,-1,-1.0,42.5,0,0,0,0,0,0
294,Experiment2_PS_SC,0,0,0,10,4,4,17,0,-13.0,30.5,0,0,0,0,0,0
295,Experiment2_PS_SC,0,0,0,10,4,4,18,1,5.0,48.5,0,0,0,0,0,0
296,Experiment2_PS_SC,0,0,0,10,4,4,19,2,-10.0,33.5,0,0,0,0,0,0
297,Experiment2_PS_SC,0,0,0,10,4,4,20,3,-41.0,2.5,0,0,0,0,0,0
298,Experiment2_PS_SC,0,0,0,10,4,4,21,4,-39.0,4.5,0,0,0,0,0,0
299,Experiment2_PS_SC,0,0,0,10,4,4,22,5,-44.0,-0.5,0,0,0,0,0,0
300,Experiment2_PS_SC,0,0,0,10,4,4,23,6,-71.0,-27.5,0,0,0,0,0,0
301,Experiment2_PS_SC,0,0,0,10,4,4,24,7,-51.0,-7.5,0,0,0,0,0,0
302,Experiment2_PS_SC,0,0,0,10,4,4,25,8,-49.0,-5.5,0,0,0,0,0,0
303,Experiment2_PS_SC,0,0,0,10,4,4,26,9,-65.0,-21.5,0,0,0,0,0,0
304,Experiment2_PS_SC,0,0,0,10,4,4,27,10,-65.0,-21.5,0,0,0,0,0,0
305,Experiment2_PS_SC,0,0,0,10,4,4,28,11,-8.0,35.5,0,0,0,0,0,0
306,Experiment2_PS_SC,0,0,0,12,0,0,13,-6,-31.0,-6.166666666666668,0,0,0,0,0,0
307,Experiment2_PS_SC,0,0,0,12,0,0,14,-5,-4.0,20.833333333333332,0,0,0,0,0,0
308,Experiment2_PS_SC,0,0,0,12,0,0,15,-4,-12.0,12.833333333333332,0,0,0,0,0,0
309,Experiment2_PS_SC,0,0,0,12,0,0,16,-3,-40.0,-15.166666666666668,0,0,0,0,0,0
310,Experiment2_PS_SC,0,0,0,12,0,0,17,-2,-15.0,9.833333333333332,0,0,0,0,0,0
311,Experiment2_PS_SC,0,0,0,12,0,0,18,-1,-47.0,-22.166666666666668,0,0,0,0,0,0
312,Experiment2_PS_SC,0,0,0,12,0,0,19,0,-34.0,-9.166666666666668,0,0,0,0,0,0
313,Experiment2_PS_SC,0,0,0,12,0,0,20,1,-29.0,-4.166666666666668,0,0,0,0,0,0
314,Experiment2_PS_SC,0,0,0,12,0,0,21,2,-35.0,-10.166666666666668,0,0,0,0,0,0
315,Experiment2_PS_SC,0,0,0,12,0,0,22,3,-37.0,-12.166666666666668,0,0,0,0,0,0
316,Experiment2_PS_SC,0,0,0,12,0,0,23,4,-30.0,-5.166666666666668,0,0,0,0,0,0
317,Experiment2_PS_SC,0,0,0,12,0,0,24,5,-42.0,-17.166666666666668,0,0,0,0,0,0
318,Experiment2_PS_SC,0,0,0,12,0,0,25,6,-44.0,-19.166666666666668,0,0,0,0,0,0
319,Experiment2_PS_SC,0,0,0,12,0,0,26,7,-55.0,-30.166666666666668,0,0,0,0,0,0
320,Experiment2_PS_SC,0,0,0,12,0,0,27,8,-36.0,-11.166666666666668,0,0,0,0,0,0
321,Experiment2_PS_SC,0,0,0,12,0,0,28,9,-13.0,11.833333333333332,0,0,0,0,0,0
322,Experiment2_PS_SC,0,0,0,12,0,0,29,10,-2.0,22.833333333333332,0,0,0,0,0,0
323,Experiment2_PS_SC,0,0,0,12,0,0,30,11,-35.0,-10.166666666666668,0,0,0,0,0,0
324,Experiment2_PS_SC,0,0,0,14,0,0,14,-6,-45.0,2.5,0,0,0,0,0,0
325,Experiment2_PS_SC,0,0,0,14,0,0,15,-5,-64.0,-16.5,0,0,0,0,0,0
326,Experiment2_PS_SC,0,0,0,14,0,0,16,-4,-37.0,10.5,0,0,0,0,0,0
327,Experiment2_PS_SC,0,0,0,14,0,0,17,-3,-50.0,-2.5,0,0,0,0,0,0
328,Experiment2_PS_SC,0,0,0,14,0,0,18,-2,-45.0,2.5,0,0,0,0,0,0
329,Experiment2_PS_SC,0,0,0,14,0,0,19,-1,-44.0,3.5,0,0,0,0,0,0
330,Experiment2_PS_SC,0,0,0,14,0,0,20,0,-47.0,0.5,0,0,0,0,0,0
331,Experiment2_PS_SC,0,0,0,14,0,0,21,1,-35.0,12.5,0,0,0,0,0,0
332,Experiment2_PS_SC,0,0,0,14,0,0,22,2,-41.0,6.5,0,0,0,0,0,0
333,Experiment2_PS_SC,0,0,0,14,0,0,23,3,-51.0,-3.5,0,0,0,0,0,0
334,Experiment2_PS_SC,0,0,0,14,0,0,24,4,-43.0,4.5,0,0,0,0,0,0
335,Experiment2_PS_SC,0,0,0,14,0,0,25,5,-31.0,16.5,0,0,0,0,0,0
336,Experiment2_PS_SC,0,0,0,14,0,0,26,6,-45.0,2.5,0,0,0,0,0,0
337,Experiment2_PS_SC,0,0,0,14,0,0,27,7,-51.0,-3.5,0,0,0,0,0,0
338,Experiment2_PS_SC,0,0,0,14,0,0,28,8,-74.0,-26.5,0,0,0,0,0,0
339,Experiment2_PS_SC,0,0,0,14,0,0,29,9,-82.0,-34.5,0,0,0,0,0,0
340,Experiment2_PS_SC,0,0,0,14,0,0,30,10,-53.0,-5.5,0,0,0,0,0,0
341,Experiment2_PS_SC,0,0,0,14,0,0,31,11,-70.0,-22.5,0,0,0,0,0,0
342,Experiment2_PS_SC,0,0,0,19,0,0,15,-6,-28.0,19.333333333333336,0,0,0,0,0,0
343,Experiment2_PS_SC,0,0,0,19,0,0,16,-5,-68.0,-20.666666666666664,0,0,0,0,0,0
344,Experiment2_PS_SC,0,0,0,19,0,0,17,-4,-45.0,2.3333333333333357,0,0,0,0,0,0
345,Experiment2_PS_SC,0,0,0,19,0,0,18,-3,-71.0,-23.666666666666664,0,0,0,0,0,0
346,Experiment2_PS_SC,0,0,0,19,0,0,19,-2,-43.0,4.333333333333336,0,0,0,0,0,0
347,Experiment2_PS_SC,0,0,0,19,0,0,20,-1,-29.0,18.333333333333336,0,0,0,0,0,0
348,Experiment2_PS_SC,0,0,0,19,0,0,21,0,-15.0,32.333333333333336,0,0,0,0,0,0
349,Experiment2_PS_SC,0,0,0,19,0,0,22,1,18.0,65.33333333333334,0,0,0,0,0,0
350,Experiment2_PS_SC,0,0,0,19,0,0,23,2,8.0,55.333333333333336,0,0,0,0,0,0
351,Experiment2_PS_SC,0,0,0,19,0,0,24,3,8.0,55.333333333333336,0,0,0,0,0,0
352,Experiment2_PS_SC,0,0,0,19,0,0,25,4,-29.0,18.333333333333336,0,0,0,0,0,0
353,Experiment2_PS_SC,0,0,0,19,0,0,26,5,-32.0,15.333333333333336,0,0,0,0,0,0
354,Experiment2_PS_SC,0,0,0,19,0,0,27,6,-57.0,-9.666666666666664,0,0,0,0,0,0
355,Experiment2_PS_SC,0,0,0,19,0,0,28,7,-64.0,-16.666666666666664,0,0,0,0,0,0
356,Experiment2_PS_SC,0,0,0,19,0,0,29,8,-84.0,-36.666666666666664,0,0,0,0,0,0
357,Experiment2_PS_SC,0,0,0,19,0,0,30,9,-64.0,-16.666666666666664,0,0,0,0,0,0
358,Experiment2_PS_SC,0,0,0,19,0,0,31,10,-44.0,3.3333333333333357,0,0,0,0,0,0
359,Experiment2_PS_SC,0,0,0,19,0,0,32,11,-73.0,-25.666666666666664,0,0,0,0,0,0
360,Experiment2_PS_SC,0,0,0,21,0,0,15,-6,-43.0,-2.1666666666666643,0,0,0,0,0,0
361,Experiment2_PS_SC,0,0,0,21,0,0,16,-5,-34.0,6.833333333333336,0,0,0,0,0,0
362,Experiment2_PS_SC,0,0,0,21,0,0,17,-4,-19.0,21.833333333333336,0,0,0,0,0,0
363,Experiment2_PS_SC,0,0,0,21,0,0,18,-3,-40.0,0.8333333333333357,0,0,0,0,0,0
364,Experiment2_PS_SC,0,0,0,21,0,0,19,-2,-49.0,-8.166666666666664,0,0,0,0,0,0
365,Experiment2_PS_SC,0,0,0,21,0,0,20,-1,-60.0,-19.166666666666664,0,0,0,0,0,0
366,Experiment2_PS_SC,0,0,0,21,0,0,21,0,-43.0,-2.1666666666666643,0,0,0,0,0,0
367,Experiment2_PS_SC,0,0,0,21,0,0,22,1,-11.0,29.833333333333336,0,0,0,0,0,0
368,Experiment2_PS_SC,0,0,0,21,0,0,23,2,-10.0,30.833333333333336,0,0,0,0,0,0
369,Experiment2_PS_SC,0,0,0,21,0,0,24,3,-4.0,36.833333333333336,0,0,0,0,0,0
370,Experiment2_PS_SC,0,0,0,21,0,0,25,4,-10.0,30.833333333333336,0,0,0,0,0,0
371,Experiment2_PS_SC,0,0,0,21,0,0,26,5,-39.0,1.8333333333333357,0,0,0,0,0,0
372,Experiment2_PS_SC,0,0,0,21,0,0,27,6,10.0,50.833333333333336,0,0,0,0,0,0
373,Experiment2_PS_SC,0,0,0,21,0,0,28,7,-16.0,24.833333333333336,0,0,0,0,0,0
374,Experiment2_PS_SC,0,0,0,21,0,0,29,8,-10.0,30.833333333333336,0,0,0,0,0,0
375,Experiment2_PS_SC,0,0,0,21,0,0,30,9,-23.0,17.833333333333336,0,0,0,0,0,0
376,Experiment2_PS_SC,0,0,0,21,0,0,31,10,-42.0,-1.1666666666666643,0,0,0,0,0,0
377,Experiment2_PS_SC,0,0,0,21,0,0,32,11,-79.0,-38.166666666666664,0,0,0,0,0,0
378,Experiment2_PS_SC,0,0,0,23,0,0,15,-6,-51.0,9.333333333333336,0,0,0,0,0,0
379,Experiment2_PS_SC,0,0,0,23,0,0,16,-5,-40.0,20.333333333333336,0,0,0,0,0,0
380,Experiment2_PS_SC,0,0,0,23,0,0,17,-4,-47.0,13.333333333333336,0,0,0,0,0,0
381,Experiment2_PS_SC,0,0,0,23,0,0,18,-3,-71.0,-10.666666666666664,0,0,0,0,0,0
382,Experiment2_PS_SC,0,0,0,23,0,0,19,-2,-73.0,-12.666666666666664,0,0,0,0,0,0
383,Experiment2_PS_SC,0,0,0,23,0,0,20,-1,-80.0,-19.666666666666664,0,0,0,0,0,0
384,Experiment2_PS_SC,0,0,0,23,0,0,21,0,-57.0,3.3333333333333357,0,0,0,0,0,0
385,Experiment2_PS_SC,0,0,0,23,0,0,22,1,-11.0,49.333333333333336,0,0,0,0,0,0
386,Experiment2_PS_SC,0,0,0,23,0,0,23,2,-6.0,54.333333333333336,0,0,0,0,0,0
387,Experiment2_PS_SC,0,0,0,23,0,0,24,3,-32.0,28.333333333333336,0,0,0,0,0,0
388,Experiment2_PS_SC,0,0,0,23,0,0,25,4,-48.0,12.333333333333336,0,0,0,0,0,0
389,Experiment2_PS_SC,0,0,0,23,0,0,26,5,-47.0,13.333333333333336,0,0,0,0,0,0
390,Experiment2_PS_SC,0,0,0,23,0,0,27,6,-89.0,-28.666666666666664,0,0,0,0,0,0
391,Experiment2_PS_SC,0,0,0,23,0,0,28,7,-49.0,11.333333333333336,0,0,0,0,0,0
392,Experiment2_PS_SC,0,0,0,23,0,0,29,8,-28.0,32.333333333333336,0,0,0,0,0,0
393,Experiment2_PS_SC,0,0,0,23,0,0,30,9,-37.0,23.333333333333336,0,0,0,0,0,0
394,Experiment2_PS_SC,0,0,0,23,0,0,31,10,-30.0,30.333333333333336,0,0,0,0,0,0
395,Experiment2_PS_SC,0,0,0,23,0,0,32,11,-34.0,26.333333333333336,0,0,0,0,0,0
396,Experiment2_PS_SC,0,0,0,26,0,0,14,-6,-36.0,-2.0,0,0,0,0,0,0
397,Experiment2_PS_SC,0,0,0,26,0,0,15,-5,-48.0,-14.0,0,0,0,0,0,0
398,Experiment2_PS_SC,0,0,0,26,0,0,16,-4,-32.0,2.0,0,0,0,0,0,0
399,Experiment2_PS_SC,0,0,0,26,0,0,17,-3,-35.0,-1.0,0,0,0,0,0,0
400,Experiment2_PS_SC,0,0,0,26,0,0,18,-2,-33.0,1.0,0,0,0,0,0,0
401,Experiment2_PS_SC,0,0,0,26,0,0,19,-1,-20.0,14.0,0,0,0,0,0,0
402,Experiment2_PS_SC,0,0,0,26,0,0,20,0,-15.0,19.0,0,0,0,0,0,0
403,Experiment2_PS_SC,0,0,0,26,0,0,21,1,-21.0,13.0,0,0,0,0,0,0
404,Experiment2_PS_SC,0,0,0,26,0,0,22,2,17.0,51.0,0,0,0,0,0,0
405,Experiment2_PS_SC,0,0,0,26,0,0,23,3,20.0,54.0,0,0,0,0,0,0
406,Experiment2_PS_SC,0,0,0,26,0,0,24,4,53.0,87.0,0,0,0,0,0,0
407,Experiment2_PS_SC,0,0,0,26,0,0,25,5,23.0,57.0,0,0,0,0,0,0
408,Experiment2_PS_SC,0,0,0,26,0,0,26,6,-21.0,13.0,0,0,0,0,0,0
409,Experiment2_PS_SC,0,0,0,26,0,0,27,7,-15.0,19.0,0,0,0,0,0,0
410,Experiment2_PS_SC,0,0,0,26,0,0,28,8,-28.0,6.0,0,0,0,0,0,0
411,Experiment2_PS_SC,0,0,0,26,0,0,29,9,-48.0,-14.0,0,0,0,0,0,0
412,Experiment2_PS_SC,0,0,0,26,0,0,30,10,-44.0,-10.0,0,0,0,0,0,0
413,Experiment2_PS_SC,0,0,0,26,0,0,31,11,-69.0,-35.0,0,0,0,0,0,0
414,Experiment_SC,1,0,0,0,7,1,15,-6,-59.0,-1.6666666666666643,0,0,0,0,0,0
415,Experiment_SC,1,0,0,0,7,1,16,-5,-61.0,-3.6666666666666643,0,0,0,0,0,0
416,Experiment_SC,1,0,0,0,7,1,17,-4,-61.0,-3.6666666666666643,0,0,0,0,0,0
417,Experiment_SC,1,0,0,0,7,1,18,-3,-57.0,0.3333333333333357,0,0,0,0,0,0
418,Experiment_SC,1,0,0,0,7,1,19,-2,-58.0,-0.6666666666666643,0,0,0,0,0,0
419,Experiment_SC,1,0,0,0,7,1,20,-1,-48.0,9.333333333333336,0,0,0,0,0,0
420,Experiment_SC,1,0,0,0,7,1,21,0,-38.0,19.333333333333336,0,0,0,0,0,0
421,Experiment_SC,1,0,0,0,7,1,22,1,-27.0,30.333333333333336,0,0,0,0,0,0
422,Experiment_SC,1,0,0,0,7,1,23,2,-2.0,55.333333333333336,0,0,0,0,0,0
423,Experiment_SC,1,0,0,0,7,1,24,3,30.0,87.33333333333334,0,0,0,0,0,0
424,Experiment_SC,1,0,0,0,7,1,25,4,-30.0,27.333333333333336,0,0,0,0,0,0
425,Experiment_SC,1,0,0,0,7,1,26,5,-5.0,52.333333333333336,0,0,0,0,0,0
426,Experiment_SC,1,0,0,0,7,1,27,6,17.0,74.33333333333334,0,0,0,0,0,0
427,Experiment_SC,1,0,0,0,7,1,28,7,-6.0,51.333333333333336,0,0,0,0,0,0
428,Experiment_SC,1,0,0,0,7,1,29,8,10.0,67.33333333333334,0,0,0,0,0,0
429,Experiment_SC,1,0,0,0,7,1,30,9,-13.0,44.333333333333336,0,0,0,0,0,0
430,Experiment_SC,1,0,0,0,7,1,31,10,-48.0,9.333333333333336,0,0,0,0,0,0
431,Experiment_SC,1,0,0,0,7,1,32,11,-32.0,25.333333333333336,0,0,0,0,0,0
432,Experiment_SC,1,0,0,2,7,1,14,-6,-84.0,-2.3333333333333286,0,0,0,0,0,0
433,Experiment_SC,1,0,0,2,7,1,15,-5,-94.0,-12.333333333333329,0,0,0,0,0,0
434,Experiment_SC,1,0,0,2,7,1,16,-4,-115.0,-33.33333333333333,0,0,0,0,0,0
435,Experiment_SC,1,0,0,2,7,1,17,-3,-66.0,15.666666666666671,0,0,0,0,0,0
436,Experiment_SC,1,0,0,2,7,1,18,-2,-63.0,18.66666666666667,0,0,0,0,0,0
437,Experiment_SC,1,0,0,2,7,1,19,-1,-68.0,13.666666666666671,0,0,0,0,0,0
438,Experiment_SC,1,0,0,2,7,1,20,0,-74.0,7.666666666666671,0,0,0,0,0,0
439,Experiment_SC,1,0,0,2,7,1,21,1,-67.0,14.666666666666671,0,0,0,0,0,0
440,Experiment_SC,1,0,0,2,7,1,22,2,-25.0,56.66666666666667,0,0,0,0,0,0
441,Experiment_SC,1,0,0,2,7,1,23,3,-39.0,42.66666666666667,0,0,0,0,0,0
442,Experiment_SC,1,0,0,2,7,1,24,4,-15.0,66.66666666666667,0,0,0,0,0,0
443,Experiment_SC,1,0,0,2,7,1,25,5,18.0,99.66666666666667,0,0,0,0,0,0
444,Experiment_SC,1,0,0,2,7,1,26,6,-17.0,64.66666666666667,0,0,0,0,0,0
445,Experiment_SC,1,0,0,2,7,1,27,7,-24.0,57.66666666666667,0,0,0,0,0,0
446,Experiment_SC,1,0,0,2,7,1,28,8,-26.0,55.66666666666667,0,0,0,0,0,0
447,Experiment_SC,1,0,0,2,7,1,29,9,-47.0,34.66666666666667,0,0,0,0,0,0
448,Experiment_SC,1,0,0,2,7,1,30,10,-29.0,52.66666666666667,0,0,0,0,0,0
449,Experiment_SC,1,0,0,2,7,1,31,11,-41.0,40.66666666666667,0,0,0,0,0,0
450,Experiment_SC,1,0,0,19,7,1,12,-6,-62.0,12.5,0,0,0,0,0,0
451,Experiment_SC,1,0,0,19,7,1,13,-5,-76.0,-1.5,0,0,0,0,0,0
452,Experiment_SC,1,0,0,19,7,1,14,-4,-58.0,16.5,0,0,0,0,0,0
453,Experiment_SC,1,0,0,19,7,1,15,-3,-79.0,-4.5,0,0,0,0,0,0
454,Experiment_SC,1,0,0,19,7,1,16,-2,-118.0,-43.5,0,0,0,0,0,0
455,Experiment_SC,1,0,0,19,7,1,17,-1,-54.0,20.5,0,0,0,0,0,0
456,Experiment_SC,1,0,0,19,7,1,18,0,-20.0,54.5,0,0,0,0,0,0
457,Experiment_SC,1,0,0,19,7,1,19,1,-35.0,39.5,0,0,0,0,0,0
458,Experiment_SC,1,0,0,19,7,1,20,2,-28.0,46.5,0,0,0,0,0,0
459,Experiment_SC,1,0,0,19,7,1,21,3,-53.0,21.5,0,0,0,0,0,0
460,Experiment_SC,1,0,0,19,7,1,22,4,-68.0,6.5,0,0,0,0,0,0
461,Experiment_SC,1,0,0,19,7,1,23,5,-51.0,23.5,0,0,0,0,0,0
462,Experiment_SC,1,0,0,19,7,1,24,6,-52.0,22.5,0,0,0,0,0,0
463,Experiment_SC,1,0,0,19,7,1,25,7,-55.0,19.5,0,0,0,0,0,0
464,Experiment_SC,1,0,0,19,7,1,26,8,-44.0,30.5,0,0,0,0,0,0
465,Experiment_SC,1,0,0,19,7,1,27,9,-80.0,-5.5,0,0,0,0,0,0
466,Experiment_SC,1,0,0,19,7,1,28,10,-69.0,5.5,0,0,0,0,0,0
467,Experiment_SC,1,0,0,19,7,1,29,11,-69.0,5.5,0,0,0,0,0,0
468,Experiment_SC,1,0,0,23,7,1,15,-6,-175.0,24.166666666666657,0,0,0,0,0,0
469,Experiment_SC,1,0,0,23,7,1,16,-5,-172.0,27.166666666666657,0,0,0,0,0,0
470,Experiment_SC,1,0,0,23,7,1,17,-4,-196.0,3.166666666666657,0,0,0,0,0,0
471,Experiment_SC,1,0,0,23,7,1,18,-3,-226.0,-26.833333333333343,0,0,0,0,0,0
472,Experiment_SC,1,0,0,23,7,1,19,-2,-217.0,-17.833333333333343,0,0,0,0,0,0
473,Experiment_SC,1,0,0,23,7,1,20,-1,-209.0,-9.833333333333343,0,0,0,0,0,0
474,Experiment_SC,1,0,0,23,7,1,21,0,-201.0,-1.8333333333333428,0,0,0,0,0,0
475,Experiment_SC,1,0,0,23,7,1,22,1,-194.0,5.166666666666657,0,0,0,0,0,0
476,Experiment_SC,1,0,0,23,7,1,23,2,-207.0,-7.833333333333343,0,0,0,0,0,0
477,Experiment_SC,1,0,0,23,7,1,24,3,-182.0,17.166666666666657,0,0,0,0,0,0
478,Experiment_SC,1,0,0,23,7,1,25,4,-198.0,1.1666666666666572,0,0,0,0,0,0
479,Experiment_SC,1,0,0,23,7,1,26,5,-174.0,25.166666666666657,0,0,0,0,0,0
480,Experiment_SC,1,0,0,23,7,1,27,6,-165.0,34.16666666666666,0,0,0,0,0,0
481,Experiment_SC,1,0,0,23,7,1,28,7,-156.0,43.16666666666666,0,0,0,0,0,0
482,Experiment_SC,1,0,0,23,7,1,29,8,-153.0,46.16666666666666,0,0,0,0,0,0
483,Experiment_SC,1,0,0,23,7,1,30,9,-120.0,79.16666666666666,0,0,0,0,0,0
484,Experiment_SC,1,0,0,23,7,1,31,10,-111.0,88.16666666666666,0,0,0,0,0,0
485,Experiment_SC,1,0,0,23,7,1,32,11,-95.0,104.16666666666666,0,0,0,0,0,0
486,Experiment_SC,1,0,0,1,8,2,15,-6,-150.0,-87.33333333333334,0,0,0,0,0,0
487,Experiment_SC,1,0,0,1,8,2,16,-5,-86.0,-23.333333333333336,0,0,0,0,0,0
488,Experiment_SC,1,0,0,1,8,2,17,-4,-36.0,26.666666666666664,0,0,0,0,0,0
489,Experiment_SC,1,0,0,1,8,2,18,-3,-16.0,46.666666666666664,0,0,0,0,0,0
490,Experiment_SC,1,0,0,1,8,2,19,-2,-33.0,29.666666666666664,0,0,0,0,0,0
491,Experiment_SC,1,0,0,1,8,2,20,-1,-55.0,7.666666666666664,0,0,0,0,0,0
492,Experiment_SC,1,0,0,1,8,2,21,0,-62.0,0.6666666666666643,0,0,0,0,0,0
493,Experiment_SC,1,0,0,1,8,2,22,1,-54.0,8.666666666666664,0,0,0,0,0,0
494,Experiment_SC,1,0,0,1,8,2,23,2,-54.0,8.666666666666664,0,0,0,0,0,0
495,Experiment_SC,1,0,0,1,8,2,24,3,-92.0,-29.333333333333336,0,0,0,0,0,0
496,Experiment_SC,1,0,0,1,8,2,25,4,-95.0,-32.333333333333336,0,0,0,0,0,0
497,Experiment_SC,1,0,0,1,8,2,26,5,-114.0,-51.333333333333336,0,0,0,0,0,0
498,Experiment_SC,1,0,0,1,8,2,27,6,-120.0,-57.333333333333336,0,0,0,0,0,0
499,Experiment_SC,1,0,0,1,8,2,28,7,-95.0,-32.333333333333336,0,0,0,0,0,0
500,Experiment_SC,1,0,0,1,8,2,29,8,-100.0,-37.333333333333336,0,0,0,0,0,0
501,Experiment_SC,1,0,0,1,8,2,30,9,-82.0,-19.333333333333336,0,0,0,0,0,0
502,Experiment_SC,1,0,0,1,8,2,31,10,-111.0,-48.333333333333336,0,0,0,0,0,0
503,Experiment_SC,1,0,0,1,8,2,32,11,-20.0,42.666666666666664,0,0,0,0,0,0
504,Experiment_SC,1,0,0,8,8,2,15,-6,-33.0,-15.0,0,0,0,0,0,0
505,Experiment_SC,1,0,0,8,8,2,16,-5,-22.0,-4.0,0,0,0,0,0,0
506,Experiment_SC,1,0,0,8,8,2,17,-4,-42.0,-24.0,0,0,0,0,0,0
507,Experiment_SC,1,0,0,8,8,2,18,-3,-7.0,11.0,0,0,0,0,0,0
508,Experiment_SC,1,0,0,8,8,2,19,-2,-2.0,16.0,0,0,0,0,0,0
509,Experiment_SC,1,0,0,8,8,2,20,-1,-2.0,16.0,0,0,0,0,0,0
510,Experiment_SC,1,0,0,8,8,2,21,0,-33.0,-15.0,0,0,0,0,0,0
511,Experiment_SC,1,0,0,8,8,2,22,1,9.0,27.0,0,0,0,0,0,0
512,Experiment_SC,1,0,0,8,8,2,23,2,-19.0,-1.0,0,0,0,0,0,0
