,Exp_name,Experiment,Subject,General_condition,Condition,Relative_beep,mean_asyn,std_asyn,sem_asyn,n_asyn,ci_asyn
235,Experiment2_PS_SC,3,2,17,1,-5,0.9305555555555554,12.867321841800312,3.714475864556481,12,7.280372694530702
236,Experiment2_PS_SC,3,2,17,1,-4,-0.736111111111111,17.791221637090224,5.135883300693168,12,10.066331269358608
237,Experiment2_PS_SC,3,2,17,1,-3,5.597222222222222,12.514326806539595,3.6125749752412926,12,7.080646951472932
238,Experiment2_PS_SC,3,2,17,1,-2,-4.736111111111111,13.59412721040945,3.9242865021639566,12,7.691601544241355
239,Experiment2_PS_SC,3,2,17,1,-1,-2.902777777777778,25.060881256657144,7.234453269830125,12,14.179528408867046
240,Experiment2_PS_SC,3,2,17,1,0,-4.652777777777778,20.13106779513672,5.811338705298396,12,11.390223862384854
241,Experiment2_PS_SC,3,2,17,1,1,-1.2361111111111114,29.872917562630263,8.623568498132041,12,16.9021942563388
242,Experiment2_PS_SC,3,2,17,1,2,-7.652777777777778,15.545218878045107,4.487518151925498,12,8.795535577773975
243,Experiment2_PS_SC,3,2,17,1,3,-8.652777777777777,25.771476121508474,7.439584338083465,12,14.58158530264359
244,Experiment2_PS_SC,3,2,17,1,4,0.5972222222222227,20.223056440224653,5.8378935398003495,12,11.442271338008684
245,Experiment2_PS_SC,3,2,17,1,5,1.3472222222222225,19.59945607539093,5.6578756205486,12,11.089436216275256
246,Experiment2_PS_SC,3,2,17,1,6,2.0972222222222228,17.591816614111,5.078320028845758,12,9.953507256537684
247,Experiment2_PS_SC,3,2,17,1,7,-0.5694444444444446,18.30982767702333,5.28559196907254,12,10.359760259382178
248,Experiment2_PS_SC,3,2,17,1,8,-0.2361111111111113,19.096175820735183,5.51259112529694,12,10.804678605582003
249,Experiment2_PS_SC,3,2,17,1,9,1.2638888888888886,11.191730878972209,3.230774417836226,12,6.332317858959003
250,Experiment2_PS_SC,3,2,17,1,10,9.180555555555555,18.842845322968607,5.439460909757203,12,10.661343383124118
251,Experiment2_PS_SC,3,2,17,1,11,0.597222222222222,21.370523730404564,6.169138814236181,12,12.091512075902914
252,Experiment2_PS_SC,3,2,18,2,-6,4.708333333333333,14.821177347963891,4.278505365777068,12,8.385870516923054
253,Experiment2_PS_SC,3,2,18,2,-5,-0.12500000000000014,10.97865813036522,3.169265613453617,12,6.211760602369089
254,Experiment2_PS_SC,3,2,18,2,-4,-5.625,9.623237081106955,2.7779892596263447,12,5.444858948867635
255,Experiment2_PS_SC,3,2,18,2,-3,3.2083333333333335,20.25109112910195,5.845986457385327,12,11.458133456475244
256,Experiment2_PS_SC,3,2,18,2,-2,-5.708333333333333,14.332650617990161,4.1374798462487385,12,8.109460498647527
257,Experiment2_PS_SC,3,2,18,2,-1,3.5416666666666665,14.70365944280882,4.244580868689128,12,8.319378502630691
258,Experiment2_PS_SC,3,2,18,2,0,-6.625,23.162810339600046,6.686527392378167,12,13.105593689061209
259,Experiment2_PS_SC,3,2,18,2,1,-13.541666666666666,25.504319796513457,7.362462950007673,12,14.430427382015042
260,Experiment2_PS_SC,3,2,18,2,2,-10.041666666666666,18.503088057855848,5.341381435521212,12,10.469107613621576
261,Experiment2_PS_SC,3,2,18,2,3,-2.5416666666666665,18.558279074909457,5.357313709797587,12,10.50033487120327
262,Experiment2_PS_SC,3,2,18,2,4,-0.7916666666666665,23.533677244461067,6.793587446055684,12,13.31543139426914
263,Experiment2_PS_SC,3,2,18,2,5,5.958333333333333,19.619116244678867,5.6635510225639525,12,11.100560004225345
264,Experiment2_PS_SC,3,2,18,2,6,1.4583333333333333,15.736967511710967,4.542871214557361,12,8.904027580532427
265,Experiment2_PS_SC,3,2,18,2,7,-1.9583333333333333,14.329478868628287,4.136564241074798,12,8.107665912506604
266,Experiment2_PS_SC,3,2,18,2,8,-0.9583333333333336,17.64379952323653,5.093326202134201,12,9.982919356183034
267,Experiment2_PS_SC,3,2,18,2,9,13.208333333333334,20.04957555156667,5.787813920917378,12,11.344115284998061
268,Experiment2_PS_SC,3,2,18,2,10,7.625,15.77014904844279,4.552449899139483,12,8.922801802313387
269,Experiment2_PS_SC,3,2,18,2,11,0.9583333333333335,12.481526753607113,3.6031064155462915,12,7.062088574470732
270,Experiment2_PS_SC,3,2,19,3,-6,6.5,10.35530411104972,2.9893188080274973,12,5.859064863733894
271,Experiment2_PS_SC,3,2,19,3,-5,-0.8333333333333326,14.183501583590605,4.0944242286687595,12,8.025071488190768
272,Experiment2_PS_SC,3,2,19,3,-4,-1.3333333333333326,12.533188264795516,3.618019809241975,12,7.0913188261142714
273,Experiment2_PS_SC,3,2,19,3,-3,-3.666666666666666,17.0797298490688,4.930493313022979,12,9.663766893525038
274,Experiment2_PS_SC,3,2,19,3,-2,-1.666666666666666,11.291813428544174,3.2596657613045052,12,6.388944892156829
275,Experiment2_PS_SC,3,2,19,3,-1,1.0000000000000004,7.601169500660919,2.1942686286812774,12,4.300766512215304
276,Experiment2_PS_SC,3,2,19,3,0,19.916666666666668,16.53684285821123,4.773775337867398,12,9.3565996622201
277,Experiment2_PS_SC,3,2,19,3,1,-6.249999999999999,17.234933399724216,4.975296718898024,12,9.751581569040127
278,Experiment2_PS_SC,3,2,19,3,2,-9.499999999999998,18.183131265716106,5.249017865485747,12,10.288075016352064
279,Experiment2_PS_SC,3,2,19,3,3,-7.416666666666665,19.783231854938734,5.710927118444829,12,11.193417152151865
280,Experiment2_PS_SC,3,2,19,3,4,-0.9166666666666665,21.16129733854957,6.108740357406653,12,11.973131100517039
281,Experiment2_PS_SC,3,2,19,3,5,-0.6666666666666657,19.92308442308301,5.7512990773773085,12,11.272546191659524
282,Experiment2_PS_SC,3,2,19,3,6,2.5000000000000004,21.394325689705013,6.176009848040858,12,12.104979302160078
283,Experiment2_PS_SC,3,2,19,3,7,-1.8333333333333328,16.544400010794337,4.775956899906479,12,9.360875523816702
284,Experiment2_PS_SC,3,2,19,3,8,-4.999999999999999,12.337018286523701,3.5613904143608974,12,6.980325212147359
285,Experiment2_PS_SC,3,2,19,3,9,-4.333333333333333,16.222568143537483,4.683052042309207,12,9.178782002926045
286,Experiment2_PS_SC,3,2,19,3,10,-3.916666666666666,12.309661968461109,3.55349332556216,12,6.964846918101832
287,Experiment2_PS_SC,3,2,19,3,11,-6.083333333333332,16.087277738962086,4.643997066559018,12,9.102234250455675
288,Experiment2_PS_SC,3,2,20,4,-6,0.027777777777777974,11.992386754409651,3.4619038604422574,12,6.785331566466826
289,Experiment2_PS_SC,3,2,20,4,-5,-0.9722222222222223,11.587574617748336,3.3450446624059387,12,6.55628753831564
290,Experiment2_PS_SC,3,2,20,4,-4,-2.055555555555556,13.560067141257852,3.91445420711731,12,7.672330245949928
291,Experiment2_PS_SC,3,2,20,4,-3,-0.47222222222222215,6.566610264845201,1.8956171020358683,12,3.715409519990302
292,Experiment2_PS_SC,3,2,20,4,-2,0.6111111111111113,17.67771714621782,5.1031173765134605,12,10.002110057966382
293,Experiment2_PS_SC,3,2,20,4,-1,2.861111111111111,12.866806666951742,3.7143271463877303,12,7.280081206919951
294,Experiment2_PS_SC,3,2,20,4,0,-2.555555555555555,15.511373040536856,4.477747700227329,12,8.776385492445565
295,Experiment2_PS_SC,3,2,20,4,1,1.4444444444444446,10.737768078127933,3.0997266452014665,12,6.075464224594876
296,Experiment2_PS_SC,3,2,20,4,2,-3.472222222222222,16.836083383723892,4.860158636845988,12,9.525910928218135
297,Experiment2_PS_SC,3,2,20,4,3,1.6944444444444446,15.366866056244922,4.436032127086964,12,8.694622969090451
298,Experiment2_PS_SC,3,2,20,4,4,-4.222222222222222,12.305729414828544,3.5523580951129783,12,6.962621866421436
299,Experiment2_PS_SC,3,2,20,4,5,1.777777777777778,14.311705552620758,4.131433526684129,12,8.097609712300892
300,Experiment2_PS_SC,3,2,20,4,6,8.111111111111112,15.240054437542513,4.399424765989861,12,8.622872541340127
301,Experiment2_PS_SC,3,2,20,4,7,2.027777777777778,15.34351330932393,4.429290769726388,12,8.681409908663722
302,Experiment2_PS_SC,3,2,20,4,8,-0.4722222222222225,16.993735229108314,4.905668804531456,12,9.615110856881653
303,Experiment2_PS_SC,3,2,20,4,9,-2.138888888888889,12.986362958720308,3.7488400750056776,12,7.347726547011128
304,Experiment2_PS_SC,3,2,20,4,10,-4.972222222222222,15.763375486678187,4.5504945402854,12,8.918969298959384
305,Experiment2_PS_SC,3,2,20,4,11,-3.222222222222222,9.643999896657713,2.7839829682000268,12,5.456606617672053
306,Experiment2_PS_SC,3,2,21,5,-6,3.85,9.815724975269195,3.104004780765059,10,6.083849370299515
307,Experiment2_PS_SC,3,2,21,5,-5,0.25,8.886544829816911,2.810172219141483,10,5.507937549517306
308,Experiment2_PS_SC,3,2,21,5,-4,0.6500000000000001,5.998173590331733,1.8967890346518,10,3.717706507917528
309,Experiment2_PS_SC,3,2,21,5,-3,-9.45,7.120674992279805,2.2517551453406073,10,4.41344008486759
310,Experiment2_PS_SC,3,2,21,5,-2,6.15,8.754698914664042,2.7684788799342455,10,5.426218604671122
311,Experiment2_PS_SC,3,2,21,5,-1,-1.4499999999999997,12.053904136762977,3.811779176949677,10,7.471087186821367
312,Experiment2_PS_SC,3,2,21,5,0,-28.35,12.264686333706114,3.878434360205127,10,7.601731346002048
313,Experiment2_PS_SC,3,2,21,5,1,3.05,25.41653612595499,8.037414438997002,10,15.753332300434128
314,Experiment2_PS_SC,3,2,21,5,2,-8.25,23.31285477008048,7.372171983417534,10,14.449457087498367
315,Experiment2_PS_SC,3,2,21,5,3,-0.34999999999999964,25.529509674052314,8.073139811730815,10,15.823354030992398
316,Experiment2_PS_SC,3,2,21,5,4,5.35,19.95681293984712,6.310898372783778,10,12.369360810656204
317,Experiment2_PS_SC,3,2,21,5,5,-1.8499999999999992,25.085341989218517,7.932681657018953,10,15.548056047757147
318,Experiment2_PS_SC,3,2,21,5,6,9.25,14.289608155389281,4.518770864234741,10,8.856790893900092
319,Experiment2_PS_SC,3,2,21,5,7,-4.95,6.89339010650738,2.179881353663401,10,4.272567453180266
320,Experiment2_PS_SC,3,2,21,5,8,-3.55,11.75523261476184,3.7173309487744084,10,7.28596865959784
321,Experiment2_PS_SC,3,2,21,5,9,3.1500000000000004,10.70030863752404,3.3837346961349017,10,6.632120004424407
322,Experiment2_PS_SC,3,2,21,5,10,-3.95,12.532931928166265,3.963261065285119,10,7.767991687958832
323,Experiment2_PS_SC,3,2,21,5,11,-5.65,8.986426664560883,2.841757628608232,10,5.569844952072136
324,Experiment2_PS_SC,3,3,16,0,-6,-15.803030303030305,25.711845322710502,7.752413054825926,11,15.194729587458815
325,Experiment2_PS_SC,3,3,16,0,-5,2.4696969696969684,24.381666402558633,7.351349020081939,11,14.4086440793606
326,Experiment2_PS_SC,3,3,16,0,-4,-5.984848484848487,22.180503769633987,6.687673514994498,11,13.107840089389216
327,Experiment2_PS_SC,3,3,16,0,-3,-0.43939393939394106,23.50665068151195,7.087521853502472,11,13.891542832864845
328,Experiment2_PS_SC,3,3,16,0,-2,-0.07575757575757743,33.42905951716291,10.079240682989875,11,19.755311738660154
329,Experiment2_PS_SC,3,3,16,0,-1,19.833333333333332,32.77668548085836,9.882542510136068,11,19.36978331986669
330,Experiment2_PS_SC,3,3,16,0,0,28.56060606060606,41.07549098423487,12.384726515848463,11,24.27406397106298
331,Experiment2_PS_SC,3,3,16,0,1,31.56060606060606,36.29870465451845,10.944471246814986,11,21.451163643757372
332,Experiment2_PS_SC,3,3,16,0,2,33.560606060606055,27.014119016962706,8.14506334738816,11,15.964324160880793
333,Experiment2_PS_SC,3,3,16,0,3,55.46969696969697,45.85592280791715,13.82608094266924,11,27.09911864763171
334,Experiment2_PS_SC,3,3,16,0,4,55.378787878787875,36.63491738379072,11.045843198882027,11,21.649852669808773
335,Experiment2_PS_SC,3,3,16,0,5,47.83333333333333,41.82317273686655,12.6101610464007,11,24.715915650945373
336,Experiment2_PS_SC,3,3,16,0,6,58.28787878787878,46.255996062317934,13.94670756753322,11,27.335546832365107
337,Experiment2_PS_SC,3,3,16,0,7,51.560606060606055,46.0600617990173,13.887631164356591,11,27.21975708213892
338,Experiment2_PS_SC,3,3,16,0,8,59.28787878787878,36.57527177001566,11.027859369674543,11,21.614604364562105
339,Experiment2_PS_SC,3,3,16,0,9,39.196969696969695,53.65630428848962,16.17798445109613,11,31.708849524148413
340,Experiment2_PS_SC,3,3,16,0,10,50.560606060606055,44.02153972313962,13.272993632307259,11,26.015067519322226
341,Experiment2_PS_SC,3,3,16,0,11,49.46969696969697,40.114407094779004,12.094948820086598,11,23.706099687369733
342,Experiment2_PS_SC,3,3,17,1,-6,6.2666666666666675,30.914178296585636,9.77592154097549,10,19.160806220311965
343,Experiment2_PS_SC,3,3,17,1,-5,2.4666666666666677,22.90732806357707,7.243933178959794,10,14.198109030761195
344,Experiment2_PS_SC,3,3,17,1,-4,6.366666666666668,17.14495210597129,5.421709902936981,10,10.626551409756482
345,Experiment2_PS_SC,3,3,17,1,-3,-0.6333333333333322,12.091676557670102,3.823723865230185,10,7.494498775851163
346,Experiment2_PS_SC,3,3,17,1,-2,-8.23333333333333,20.071200422987985,6.347070871037703,10,12.440258907233897
347,Experiment2_PS_SC,3,3,17,1,-1,-6.2333333333333325,31.739117897923244,10.036790348205304,10,19.672109082482397
348,Experiment2_PS_SC,3,3,17,1,0,-0.8333333333333328,38.51735219031919,12.180256236028395,10,23.873302222615656
349,Experiment2_PS_SC,3,3,17,1,1,-1.1333333333333322,35.516888697013556,11.231426368525279,10,22.013595682309546
350,Experiment2_PS_SC,3,3,17,1,2,13.866666666666669,47.79668876386861,15.114640110800268,10,29.624694617168526
351,Experiment2_PS_SC,3,3,17,1,3,-1.1333333333333322,33.20761477451137,10.50116983489147,10,20.582292876387278
352,Experiment2_PS_SC,3,3,17,1,4,11.666666666666668,31.293315659071215,9.895815302127822,10,19.395797992170532
353,Experiment2_PS_SC,3,3,17,1,5,9.26666666666667,38.75876643172022,12.256598122271292,10,24.022932319651733
354,Experiment2_PS_SC,3,3,17,1,6,6.066666666666668,25.61866603441163,8.101333528393432,10,15.878613715651127
355,Experiment2_PS_SC,3,3,17,1,7,8.866666666666669,29.364335468913033,9.285818205903364,10,18.200203683570596
356,Experiment2_PS_SC,3,3,17,1,8,10.366666666666667,30.050964940034127,9.502949509637311,10,18.625781038889134
357,Experiment2_PS_SC,3,3,17,1,9,7.366666666666665,48.967726837223495,15.484954864657945,10,30.350511534729574
358,Experiment2_PS_SC,3,3,17,1,10,5.166666666666668,31.91588094961697,10.09268773315673,10,19.78166795698719
359,Experiment2_PS_SC,3,3,17,1,11,3.766666666666668,35.1799781722151,11.124885905920703,10,21.804776375604575
360,Experiment2_PS_SC,3,3,18,2,-6,-2.2,24.200142842145517,7.652757108260047,10,14.999403932189693
361,Experiment2_PS_SC,3,3,18,2,-5,11.3,30.302161435355085,9.582384816183918,10,18.781474239720477
362,Experiment2_PS_SC,3,3,18,2,-4,-3.8999999999999995,27.050273269425894,8.554047486135536,10,16.765933072825653
363,Experiment2_PS_SC,3,3,18,2,-3,0.7000000000000007,23.50962503179926,7.434396203699412,10,14.571416559250846
364,Experiment2_PS_SC,3,3,18,2,-2,-0.1,22.283831264001012,7.046766178911209,10,13.811661710665973
365,Experiment2_PS_SC,3,3,18,2,-1,-5.8,21.427281560238303,6.7759013796079435,10,13.280766704031569
366,Experiment2_PS_SC,3,3,18,2,0,-19.8,36.8090501485641,11.64004369768218,10,22.814485647457072
367,Experiment2_PS_SC,3,3,18,2,1,-32.3,40.59646338668151,12.837728924954648,10,25.16194869291111
368,Experiment2_PS_SC,3,3,18,2,2,-39.1,42.29016463306046,13.373324286396999,10,26.211715601338117
369,Experiment2_PS_SC,3,3,18,2,3,-34.49999999999999,53.603540052620026,16.950927721434127,10,33.223818334010886
370,Experiment2_PS_SC,3,3,18,2,4,-26.3,43.80215057576201,13.851456223306371,10,27.14885419768049
371,Experiment2_PS_SC,3,3,18,2,5,-43.3,29.108969386864803,9.205064360260781,10,18.041926146111127
372,Experiment2_PS_SC,3,3,18,2,6,-23.6,25.912864434675615,8.194367231274642,10,16.060959773298297
373,Experiment2_PS_SC,3,3,18,2,7,-6.8,39.51158604888907,12.494660588022251,10,24.48953475252361
374,Experiment2_PS_SC,3,3,18,2,8,-4.1,27.252160408187464,8.61788980501364,10,16.891064017826732
375,Experiment2_PS_SC,3,3,18,2,9,-5.0,31.48113289567359,9.955208327278047,10,19.512208321464968
376,Experiment2_PS_SC,3,3,18,2,10,1.0000000000000022,46.192298005855136,14.607287205575606,10,28.630282922928195
377,Experiment2_PS_SC,3,3,18,2,11,-2.599999999999999,43.21688056109671,13.66637759405212,10,26.786100084342163
378,Experiment2_PS_SC,3,3,19,3,-6,-24.469696969696972,26.552340154433992,8.005831781649537,11,15.691430292033091
379,Experiment2_PS_SC,3,3,19,3,-5,-18.833333333333332,28.926439270827803,8.721649598394315,11,17.09443321285286
380,Experiment2_PS_SC,3,3,19,3,-4,0.7121212121212129,25.67446752764861,7.741143225579463,11,15.172640722135746
381,Experiment2_PS_SC,3,3,19,3,-3,12.257575757575758,19.232692600009614,5.798875005679704,11,11.365795011132219
382,Experiment2_PS_SC,3,3,19,3,-2,17.89393939393939,37.07456995534456,11.178403436878295,11,21.909670736281456
383,Experiment2_PS_SC,3,3,19,3,-1,12.43939393939394,25.889323488787237,7.805924735312918,11,15.29961248121332
384,Experiment2_PS_SC,3,3,19,3,0,27.89393939393939,18.38995388902332,5.5447797238024945,11,10.867768258652893
385,Experiment2_PS_SC,3,3,19,3,1,7.348484848484848,37.664340233867435,11.35622586654773,11,22.25820269843355
386,Experiment2_PS_SC,3,3,19,3,2,27.25757575757576,58.019219212083485,17.493452795987306,11,34.28716748013513
387,Experiment2_PS_SC,3,3,19,3,3,19.62121212121212,24.039099043605663,7.248061075075575,11,14.206199707148128
388,Experiment2_PS_SC,3,3,19,3,4,27.257575757575754,40.206091553144006,12.122592724405115,11,23.760281739834024
389,Experiment2_PS_SC,3,3,19,3,5,3.3484848484848486,32.79942873363079,9.889399858859555,11,19.38322372336473
390,Experiment2_PS_SC,3,3,19,3,6,12.893939393939393,45.44729992757623,13.702876508592409,11,26.85763795684112
391,Experiment2_PS_SC,3,3,19,3,7,22.62121212121212,18.78505477309776,5.663907122603642,11,11.101257960303139
392,Experiment2_PS_SC,3,3,19,3,8,7.984848484848484,30.358456129814286,9.153418927005356,11,17.940701096930496
393,Experiment2_PS_SC,3,3,19,3,9,14.984848484848486,32.53822150311628,9.810642915573691,11,19.228860114524434
394,Experiment2_PS_SC,3,3,19,3,10,15.803030303030305,37.36656394438885,11.266442937123665,11,22.082228156762387
395,Experiment2_PS_SC,3,3,19,3,11,20.166666666666668,26.4739914297452,7.982208752322666,11,15.645129154552425
396,Experiment2_PS_SC,3,3,20,4,-6,5.208333333333333,33.071175538755064,9.546826049858803,12,18.711779057723252
397,Experiment2_PS_SC,3,3,20,4,-5,0.7083333333333339,21.98462789397091,6.34641541630893,12,12.438974215965501
398,Experiment2_PS_SC,3,3,20,4,-4,-5.375,21.118487879179,6.096382330960923,12,11.948909368683408
399,Experiment2_PS_SC,3,3,20,4,-3,7.958333333333333,20.66301592877301,5.964898904373311,12,11.69120185257169
400,Experiment2_PS_SC,3,3,20,4,-2,-4.124999999999999,22.013898846507004,6.3548652124720055,12,12.455535816445131
401,Experiment2_PS_SC,3,3,20,4,-1,-4.374999999999999,27.134171400206007,7.832960581073192,12,15.352602738903457
402,Experiment2_PS_SC,3,3,20,4,0,-2.2083333333333326,31.027938290280495,8.95699426214627,12,17.55570875380669
403,Experiment2_PS_SC,3,3,20,4,1,16.125,22.50736411475008,6.497316365199941,12,12.734740075791882
404,Experiment2_PS_SC,3,3,20,4,2,12.125,45.628004259744614,13.171670270974472,12,25.816473731109973
405,Experiment2_PS_SC,3,3,20,4,3,-0.12499999999999926,33.57722329559763,9.692909454176734,12,18.998102530186397
406,Experiment2_PS_SC,3,3,20,4,4,4.875000000000001,37.27343171913759,10.759912918332612,12,21.08942931993192
407,Experiment2_PS_SC,3,3,20,4,5,-2.208333333333332,43.976297851538995,12.6948637012746,12,24.881932854498213
408,Experiment2_PS_SC,3,3,20,4,6,-0.45833333333333215,52.37313314818559,15.118821260704532,12,29.632889670980877
409,Experiment2_PS_SC,3,3,20,4,7,0.7083333333333345,60.27077474098692,17.39867401048805,12,34.10140106055658
410,Experiment2_PS_SC,3,3,20,4,8,9.291666666666668,44.22932233875458,12.767905579177343,12,25.025094935187592
411,Experiment2_PS_SC,3,3,20,4,9,7.708333333333335,63.559012783873584,18.34790657009814,12,35.96189687739236
412,Experiment2_PS_SC,3,3,20,4,10,11.208333333333334,57.397388679910584,16.56919890256398,12,32.475629849025395
